sup_id,name
SUP01,Acidophilus
SUP02,Aloe
SUP03,Coenzyme-Q10
SUP04,Creatine
SUP05,Dhea
SUP06,Primrose
SUP07,Fish-Oil
SUP08,Flaxseed-And-Flaxseed-Oil
SUP09,Folate
SUP10,Ginkgo
SUP11,Glucosamine
SUP12,Honey
SUP13,L-Arginine
SUP14,Marijuana
SUP15,Melatonin
SUP16,Milk-Thistle
SUP17,Niacin
SUP18,Red-Yeast-Rice
SUP19,Same
SUP20,St-Johns-Wort
SUP21,Tea-Tree-Oil
SUP22,Vitamin-A
SUP23,Vitamin-B6
SUP24,Vitamin-B12
SUP25,Vitamin-C
SUP26,Vitamin-D
SUP27,Vitamin-E
SUP28,Zinc
