symptom_id,symptom_name
SMP01,Burns
SMP02,Acne
SMP03,Constipation
SMP11,Abdominal cramps
SMP12,Abdominal pain
SMP13,Acne
SMP14,Adverse reactions
SMP15,An allergic reaction
SMP16,Hyperuricemia
SMP17,Cancer
SMP18,Headaches
SMP19,Confusion
SMP20,Constipation
SMP21,Copper deficiency
SMP22,Daytime drowsiness
SMP23,Diarrhea
SMP24,Disfiguring skin lesions heartburn
SMP25,Lesions
SMP26,Heartburn
SMP27,Disorientation
SMP28,Dizziness
SMP29,Bloating
SMP30,Frequent vomiting
SMP31,Ginkgo can cause: headache
SMP32,Hypotension
SMP33,If you're having surgery
SMP34,Including: stomach pain
SMP35,Including: upset stomach
SMP36,Irritability
SMP37,Kidney stones
SMP38,Liver conditions
SMP39,Loose stools
SMP40,Anxiety
SMP41,Tremor
SMP42,Nausea
SMP43,Oily skin
SMP44,Depression
SMP45,Kidney failure
SMP46,Stomach cramps
SMP47,Trouble sleeping
SMP48,Vomiting
