drug_id,food_interaction
DB00001,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include chamomile, garlic, ginger, ginkgo and ginseng."
DB00006,Avoid echinacea.
DB00006,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB00008,Drink plenty of fluids.
DB00009,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB00011,Avoid alcohol.
DB00012,"Administer iron supplement. When initiating an erythropoiesis-stimulating agent, evaluate iron stores and start iron supplementation if indicated. Most patients with chronic kidney disease require iron supplementation while taking an erythropoiesis-stimulating agent."
DB00013,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB00015,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB00016,"Administer iron supplement. When initiating an erythropoiesis-stimulating agent, evaluate iron stores and start iron supplementation if indicated. Most patients with chronic kidney disease require iron supplementation while taking an erythropoiesis-stimulating agent."
DB00017,Administer calcium supplement. Individuals who are taking salmon calcitonin for the treatment of postmenopausal osteoporosis should ingest at least 1000mg of elemental calcium daily (by food or through supplementation).
DB00017,Administer vitamin supplements. Individuals who are taking salmon calcitonin for the treatment of postmenopausal osteoporosis should take at least 400 international units of vitamin D daily.
DB00022,Limit caffeine intake. Peginterferon alfa-2b can increase the serum levels of caffeine by inhibiting its metabolism through the CYP1A2 pathway.
DB00029,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB00030,Avoid alcohol. Alcohol may impair blood glucose control.
DB00031,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB00033,"Avoid excessive or chronic alcohol consumption. Interferon gamma-1b may cause fatigue, drowsiness, and confusion. These effects may be exacerbated by alcohol consumption."
DB00034,Avoid alcohol.
DB00054,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Additive antiplatelet activity may increase the risk of bleeding. Examples include ginseng, ginkgo, ginger, and garlic."
DB00055,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB00059,"Avoid excessive or chronic alcohol consumption. Alcohol and pegaspargase can both cause hepatoxicity, therefore if they are used together they may have additive hepatoxic effects."
DB00060,"Avoid excessive or chronic alcohol consumption. Alcohol and interferon beta-1a can both cause hepatoxicity, therefore if they are used together they may have additive hepatoxic effects."
DB00063,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. The use of anticoagulant/antiplatelet herbs with eptifibatide may increase the risk of bleeding. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB00068,"Avoid excessive or chronic alcohol consumption. Alcohol and Interferon beta-1 can both cause hepatoxicity, therefore if they are used together they may have additive hepatoxic effects."
DB00071,"Avoid excessive or chronic alcohol consumption. Drinking more than two standard drinks per day in women, or more than 3 standard drinks per day in men, can reduce a patient's insulin requirements, and therefore increase the risk of hypoglycemia if the insulin dosing is not adjusted."
DB00078,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Individuals taking these herbs/supplements while taking ibritumomab tiuxetan should be monitored for thrombocytopenia more frequently. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB00085,Drink plenty of fluids.
DB00085,Take with fluids.
DB00085,"Take with food. If swallowing the oral capsule is not tolerated, sprinkle on acidic soft foods with a pH of 4 or less."
DB00086,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB00091,Avoid grapefruit products.
DB00091,Avoid potassium-containing products. Taking products that increase serum potassium may increase the risk of hyperkalemia.
DB00091,Avoid St. John's Wort.
DB00091,Take at the same time every day. Take consistently with regard to food.
DB00104,Take on an empty stomach. The oral capsules should be taken on an empty stomach. Food reduces oral octreotide absorption by 90%.
DB00104,Take with or without food. Octreotide injections may be taken with or without food.
DB00105,Avoid alcohol.
DB00115,Take with or without food. Recommendations vary from product to product - consult individual product monographs for additional information.
DB00121,"Avoid dietary avidin (a glycoprotein in uncooked egg-whites). Avidin binds with biotin in the gastrointestinal tract preventing biotin absorption. Avidin is denatured by cooking; therefore, cooked egg whites do not reduce biotin absorption."
DB00126,"Avoid multivalent ions. Do not infuse with elemental compounds that can be reduced, such as copper."
DB00130,"Take with food. Endari (L-glutamine) oral powder should be mixed with 8oz of water or 4-6 oz of food at room temperature or colder, then consumed."
DB00134,Take with food.
DB00137,Take with foods containing vitamin C. Taking lutein with vitamin C may increase the rate of absorption of lutein. Taking lutein with carotenoids or naringenin may reduce lutein absorption.
DB00146,"Take with or without food. A high-fat, high-calorie meal may increase the AUC and Cmax of calcifediol by up to 3.5 and 5 fold, respectively."
DB00163,Take with or without food. High-fat foods may increase absorption of Vitamin E.
DB00175,Take with or without food. Lipid lowering effects are similar in the fasting and fed state.
DB00176,Avoid alcohol.
DB00176,Avoid grapefruit products.
DB00176,Limit caffeine intake.
DB00176,Take with or without food. The absorption is unaffected by food.
DB00177,"Take with or without food. Co-administration with food slightly alters pharmacokinetics, but not to a clinically significant extent."
DB00178,Avoid potassium-containing products. Potassium products increase the risk of hyperkalemia.
DB00178,Take with or without food. The absorption is unaffected by food.
DB00181,Avoid alcohol.
DB00181,Take with food. Take with food or milk to reduce gastric irritation.
DB00182,Take with or without food.
DB00184,"Take separate from meals. For nicotine gum, lozenges, and oral sprays, avoid eating and drinking for 15 minutes before and during its use."
DB00186,Avoid alcohol.
DB00186,Limit caffeine intake.
DB00186,Take with food.
DB00188,"Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of bortezomib."
DB00188,"Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of bortezomib."
DB00188,"Limit foods and supplements high in flavonoids. Flavonoids may interfere with the therapeutic action of this drug. Foods high in flavonoids include green vegetables, fruits, and green tea."
DB00188,Limit foods and supplements high in vitamin C. Vitamin C may interfere with the therapeutic action of this drug. Foods high in vitamin C include citrus fruits and beverages.
DB00189,Avoid alcohol.
DB00189,Take with food. Food reduces irritation.
DB00191,Limit caffeine intake.
DB00191,Take with or without food. The absorption is unaffected by food.
DB00193,Avoid alcohol. Co-administration of alcohol may potentiate the CNS effects of tramadol.
DB00193,Take with or without food. Co-administration of food does not affect pharmacokinetics.
DB00195,No food interactions are expected.
DB00196,Take with or without food. The absorption is unaffected by food.
DB00198,Take with or without food. Co-administration with food does not affect pharmacokinetics but may enhance tolerability.
DB00199,Avoid grapefruit products.
DB00199,"Take on an empty stomach. Allow approximately 30 minutes to 2 hours before meals, as this increases erythromycin absorption."
DB00199,Take with a full glass of water.
DB00203,Take with or without food. If taken with a high-fat meal the medicine may take a little longer to start working.
DB00204,"Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of dofetilide."
DB00204,"Exercise caution with St. John's Wort. Dofetilide is partially metabolized by CYP3A4, and St. John's Wort is a CYP3A4 inducer, coadministration may reduce dofetilide serum levels."
DB00204,Take with or without food.
DB00205,Administer folic acid supplement. Folic acid need is increased.
DB00205,Take with food. Food reduces irritation.
DB00206,Avoid alcohol.
DB00206,Take with food. Food reduces irritation.
DB00207,Take on an empty stomach. Take at least 1 hour before or 2 hours after meals.
DB00208,Take with a high fat meal. High fat meals will increase ticlopidine absorption.
DB00208,Take with food. Food can help ticlopidine-induced stomach upset.
DB00209,Take on an empty stomach. Take at least 1 hour before food as the Cmax and AUC of trospium are reduced by 70-80% when taken with a high fat meal.
DB00211,Take with or without food. The absorption is unaffected by food.
DB00213,Take with or without food. The absorption is unaffected by food.
DB00214,Take with or without food. Food delays the Cmax by 30 minutes but does not impact efficacy.
DB00215,Avoid alcohol.
DB00215,Avoid St. John's Wort. Co-administration of St. John's Wort with citalopram can increase the risk of serotonin syndrome.
DB00215,Take with or without food. The absorption is unaffected by food.
DB00216,"Take with or without food. High-fat meals increase exposure, but not to a clinically relevant extent."
DB00218,Drink plenty of fluids.
DB00218,Take with or without food.
DB00220,Take with food. Food increases exposure and decreases pharmacokinetic variability.
DB00222,Avoid alcohol. Acute and chronic alcohol intake may unpredictably affect the glucose-lowering action of glimepiride.
DB00222,Take with food. The manufacturer recommends administration with the first meal of the day.
DB00224,Avoid excessive or chronic alcohol consumption.
DB00224,Avoid grapefruit products.
DB00224,Take on an empty stomach. Take at least 1 hour before or 2 hours after meals.
DB00224,Take with a full glass of water.
DB00227,Avoid grapefruit products. Grapefruit products may increase the risk for lovastatin related adverse effects such as myopathy and rhabdomyolysis.
DB00227,Take with food. Food increases bioavailability.
DB00230,Avoid alcohol. Alcohol may increase CNS effects.
DB00230,"Take with or without food. Food alters drug absorption, but not to a clinically significant extent."
DB00231,Avoid alcohol.
DB00231,Take with or without food.
DB00233,Take with or without food. The absorption is unaffected by food.
DB00237,Avoid alcohol. Concomitant use of alcohol and barbiturates may lead to increased.
DB00238,Avoid alcohol.
DB00238,Take with or without food. The absorption is unaffected by food.
DB00241,Avoid alcohol. Profound CNS depression can occur.
DB00242,"Take with or without food. When taken with oral tablets of cladribine, food decreases Cmax and prolongs Tmax, but not to a clinically significant extent."
DB00243,Avoid grapefruit products.
DB00243,Take with or without food. The absorption is unaffected by food.
DB00244,Take with or without food. The absorption is unaffected by food.
DB00245,Avoid alcohol.
DB00245,Take with food. Food reduces irritation.
DB00246,Avoid alcohol.
DB00246,Take with food.
DB00247,Take with food. Food reduces irritation.
DB00248,"Exercise caution with grapefruit products. Cabergoline is partially metabolized through the CYP3A4 pathway. Therefore coadministration with grapefruit, a CYP3A4 inhibitor, may increase its serum concentration."
DB00248,"Exercise caution with St. John's Wort. Cabergoline is partially metabolized through the CYP3A4 pathway. Therefore coadministration with St. John's Wort, a CYP3A4 inducer, may reduce its serum concentration."
DB00248,Take with or without food. Taking cabergoline with food may reduce gastric irritation.
DB00250,Take with or without food. The absorption is unaffected by food.
DB00252,Avoid alcohol. Alcohol may increase or decrease serum levels of phenytoin.
DB00252,Take separate from antacids. Take at least 2 hours before or after antacids. Taking this medication with antacids can reduce absorption.
DB00252,Take with food. Food reduces irritation and increases bioavailability.
DB00254,"Avoid multivalent ions. The absorption of tetracyclines is reduced when taken with foods, especially those which contain calcium."
DB00254,"Take with or without food. The absorption of tetracyclines is reduced when taken with foods, but not to a significant extent. If gastric irritation occurs, it is recommended that doxycycline be given with food or milk."
DB00256,Take with or without food.
DB00258,"Take with food. When taken with food, calcium acetate forms an insoluble complex with the phosphorus from food, reducing phosphorus serum concentrations."
DB00260,"Do not take with or immediately after a high-fat meal. High-fat meals may reduce the rate of absorption; however, the impact on the extent of absorption is unknown."
DB00261,"Take with or without food. Co-administration with food slightly alters pharmacokinetics, but not to a clinically significant extent."
DB00262,Avoid echinacea.
DB00264,Avoid alcohol.
DB00264,Avoid natural licorice.
DB00264,Take with food.
DB00266,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include ginseng, ginkgo, ginger, and garlic."
DB00268,Take with or without food. May take with food to reduce nausea.
DB00270,Take with or without food.
DB00273,Avoid a ketogenic diet. This type of diet increases the risk of kidney stones.
DB00273,Take with or without food. Food slightly alters absorption but not to any clinically significant extent.
DB00275,Take with or without food. Food does not affect absorption.
DB00277,"Avoid excessive or chronic alcohol consumption. Ingesting alcohol may reduce the clearance, and therefore increase the serum concentrations of theophylline."
DB00277,Avoid St. John's Wort.
DB00277,Take with or without food. Take consistently with regard to food.
DB00278,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB00278,"Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of argatroban; however, the evidence is conflicting."
DB00278,Exercise caution with St. John's Wort.
DB00279,Take with or without food.
DB00280,Avoid alcohol.
DB00280,Take with or without food. The absorption is unaffected by food.
DB00283,Avoid alcohol.
DB00283,Take with food.
DB00284,Take with food. Each dose should be taken with the first bite of a main meal.
DB00285,"Avoid alcohol. The safety of using venlafaxine with other CNS-active drugs, including alcohol, has not been evaluated."
DB00285,Avoid St. John's Wort. Co-administration of St. John's Wort may lead to additive serotonergic activity and an increased risk of serotonin syndrome.
DB00285,Take with food. Co-administration with food helps to alleviate or mitigate gastrointestinal upset.
DB00286,Take with or without food. Consult individual product monograph for specific instructions.
DB00289,Take with or without food.
DB00291,"Avoid echinacea. Echinacea should be used with caution, if at all, in patients receiving therapeutic immunosuppressants. Monitor for reduced efficacy of the immunosuppressant during concomitant use."
DB00291,Drink plenty of fluids.
DB00291,Take on an empty stomach. Co-administration with food decreases bioavailability.
DB00294,Administer vitamin supplements.
DB00294,Avoid alcohol.
DB00294,Limit caffeine intake.
DB00294,Take at the same time every day.
DB00294,Take with food.
DB00295,"Avoid alcohol. Concomitant use may lead to profound sedation, respiratory depression, coma, and death."
DB00295,Take with or without food. There is no significant different in the AUC or Cmax of oral extended release tablets when taken with or without food.
DB00300,Take with or without food.
DB00301,Take on an empty stomach.
DB00302,Take with or without food. The co-administration of food does not significantly affect tranexamic acid disposition.
DB00307,Take with food.
DB00309,"Exercise caution with grapefruit products. Vindesine is metabolized by CYP3A4, and grapefruit inhibits CYP3A4 metabolism, which may increase vindesine serum levels."
DB00309,"Exercise caution with St. John's Wort. Vindesine is metabolized by CYP3A4 and this herb induces CYP3A4 metabolism, which may reduce vindesine serum levels."
DB00310,Take with food. Food may increase bioavailability.
DB00313,Avoid alcohol.
DB00313,Avoid milk and dairy products.
DB00313,Take with food.
DB00315,Take with or without food. Food does not significantly impact the oral bioavalibility of zolmitriptan.
DB00316,Avoid alcohol. Alcohol may increase the risk of hepatotoxicity.
DB00316,Take with or without food. The absorption is unaffected by food.
DB00317,"Exercise caution with grapefruit products. Grapefruit is an inhibitor of CYP3A4, the enzyme primarily responsible for metabolizing gefitinib. Coadministration with grapefruit products may decrease gefitinib metabolism and increase plasma concentrations."
DB00317,Take with or without food.
DB00318,Avoid alcohol.
DB00318,Take with food. Food reduces irritation.
DB00320,"Avoid grapefruit products. Grapefruit inhibits the metabolism of dihydroergotamine through the CYP3A4 pathway and, therefore, may increase serum levels of dihydroergotamine. Use caution if co-administering."
DB00321,Avoid alcohol.
DB00321,Avoid St. John's Wort.
DB00321,Limit caffeine intake.
DB00321,Take with food. Food reduces irritation.
DB00323,Take with or without food. There is a 10-20% reduction in oral bioavailability when food is given 1 hour before and 2 hours after tolcapone.
DB00327,Avoid alcohol.
DB00327,Take with or without food. Food does not significantly affect absorption.
DB00328,Avoid alcohol. Ingestion of alcohol can increase the risk of GI bleeding.
DB00328,"Take with or without food. Food has no effect on drug absorption. However, food may decrease the extent of gastrointestinal irritation caused by indomethacin."
DB00330,Take separate from antacids. Do not take aluminum hydroxide containing antacids for at least 4 hours after ethambutol administration.
DB00330,Take with food. Food reduces irritation.
DB00331,Avoid alcohol.
DB00331,Take with food. Food reduces irritation.
DB00333,Avoid alcohol.
DB00333,Take with or without food. Food does not significantly affect absorption.
DB00334,Avoid alcohol. Alcohol may potentiate CNS adverse effects and orthostatic hypotension.
DB00334,Take with or without food. The absorption of olanzapine is unaffected by food.
DB00338,Take before a meal. Allow 30-60 minutes before a meal.
DB00339,Take with or without food. The absorption is unaffected by food.
DB00341,Avoid alcohol.
DB00341,Take with or without food. The absorption is unaffected by food.
DB00342,"Exercise caution with grapefruit products. Grapefruit is a CYP3A4 inhibitor, and terfenadine is metabolized by CYP3A4. Co-administration may increase terfenadine concentrations and the risk of QT prolongation."
DB00342,Exercise caution with St. John's Wort. This herb induces CYP3A4 and terfenadine is a substrate of CYP3A4.
DB00343,Avoid natural licorice. The risk of cardiovascular adverse effects may be increased.
DB00346,Take after a meal. Take alfuzosin after the same meal everyday. Do not take on an empty stomach.
DB00347,Avoid alcohol. The combination of alcohol with trimethadione may make you sleepy or dizzy.
DB00348,Limit the intake of phenylalanine and tyrosine.
DB00348,Take separate from meals. Nitisinone capsules should be separated by one hour before or two hours after meals.
DB00348,Take with or without food. Nitisinone tablets can be taken with or without food but food may prolong the Tmax by six hours.
DB00349,Avoid alcohol. Alcohol increases clobazam absorption by 50%.
DB00349,Take with or without food. The absorption is unaffected by food.
DB00350,Take with or without food. The absorption is unaffected by food.
DB00351,Take with food.
DB00352,"Take with or without food. However, food intake may lower tioguanine serum levels."
DB00353,"Avoid grapefruit products. Grapefruit inhibits the metabolism of methylergometrine through the CYP3A4 pathway and, therefore, may increase serum levels of methylergometrine. Use caution if co-administering."
DB00356,Avoid alcohol.
DB00356,Take with or without food. The absorption is unaffected by food.
DB00357,Take with or without food. The absorption is unaffected by food.
DB00358,Avoid alcohol.
DB00358,Take with a full glass of water.
DB00358,"Take with food. The presence of food significantly enhances the rate and extent of absorption, leading to about a 40% increase in bioavailability."
DB00360,Take at the same time every day.
DB00360,"Take with food. Taking sapropterin with food increases oral absorption. Sapropterin may be dissolved in water, juice, or dispersed in applesauce."
DB00361,Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism and may increase the serum levels of vinorelbine.
DB00361,Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism and may reduce the serum levels of vinorelbine.
DB00363,Avoid alcohol. Alcohol is a predisposing risk factor for seizure in combination with clozapine.
DB00363,Exercise caution with St. John's Wort. This herb induces both CYP3A4 and CYP1A2 metabolism and may reduce clozapine serum levels.
DB00363,Limit caffeine intake. Caffeine may reduce clozapine metabolism.
DB00363,Take with or without food. The absorption is unaffected by food.
DB00364,Take on an empty stomach. Take at least 1 hour before or 2 hours after meals.
DB00364,Take separate from antacids. Take at least 30 minutes before or after antacids.
DB00365,Avoid caffeine.
DB00365,Drink plenty of fluids.
DB00365,Take with or without food. The absorption is unaffected by food.
DB00366,Avoid alcohol. Co-administration may increase drowsiness and fall risk.
DB00367,Take at the same time every day.
DB00367,Take with or without food. The effect of food on absorption has not been evaluated.
DB00370,Avoid alcohol.
DB00370,Take with or without food. Food does not significantly affect absorption.
DB00371,Avoid alcohol.
DB00371,Take with or without food. Food does not significantly affect absorption.
DB00372,Avoid excessive or chronic alcohol consumption. Additive CNS depression may occur if alcohol is consumed with thiethylperazine.
DB00374,Take with food. Taking treprostinil with food increases oral absorption.
DB00375,Drink plenty of fluids. The tablet and granule formulations must be taken with plenty of water or other fluids.
DB00375,Take with food.
DB00376,Take with or without food. Taking with food may minimize stomach upset. May take before meals to mitigate dry mouth or may take after meals to reduce excess salivation.
DB00377,Take with or without food.
DB00379,Take with food. Food reduces irritation.
DB00381,Avoid grapefruit products.
DB00381,Avoid natural licorice.
DB00381,Take with or without food. The absorption is unaffected by food.
DB00382,Take on an empty stomach. Take tacrine at least one hour before meals for optimal absorption.
DB00384,Avoid potassium-containing products. The risk of hyperkalemia can be increased with the intake of potassium supplementation or potassium-rich foods.
DB00387,Take with or without food. Taking with food may reduce the adverse effects of procyclidine.
DB00390,Avoid multivalent ions. Calcium and aluminum containing products (including kaolin-pectin) may interfere with absorption) and digoxin administration must be separated by several hours.
DB00390,Avoid potassium-containing products. They may cause arrhythmias when given with digoxin.
DB00390,Avoid St. John's Wort. This drug can decrease digoxin levels.
DB00390,Do not take with bran and high fiber foods. Separate administration of bran and high fiber foods from medication by at least 2 hours.
DB00391,Avoid alcohol. Alcohol enhances the sedative effects of sulpiride.
DB00393,Avoid grapefruit products.
DB00393,Take with or without food. Take consistently at the same time in regard to meals.
DB00395,Avoid alcohol.
DB00395,Take with or without food. The absorption is unaffected by food.
DB00396,Administer vitamin supplements.
DB00396,Avoid alcohol.
DB00396,Limit caffeine intake.
DB00396,Take at the same time every day.
DB00396,Take with food.
DB00397,Limit caffeine intake.
DB00397,Take with or without food. The absorption is unaffected by food.
DB00398,"Do not take with or immediately after a high-fat meal. Take sorafenib at least 1 hour before or 2 hours after a high-fat meal, as sorafenib absorption can be reduced by a high-fat meal."
DB00398,"Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum levels of sorafenib."
DB00398,"Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce serum levels of sorafenib."
DB00398,Take on an empty stomach. Take sorafenib at least one hour before or two hours after a meal.
DB00400,Avoid alcohol.
DB00400,Take with a high fat meal.
DB00401,Avoid grapefruit products.
DB00402,Avoid alcohol.
DB00402,Do not take with or immediately after a high-fat meal. This decreases the absorption of eszopiclone.
DB00404,Avoid alcohol. Alcohol may potentiate the CNS depressant effects of this drug.
DB00404,Avoid grapefruit products.
DB00404,Limit caffeine intake.
DB00404,"Take with or without food. Food increases the Cmax of extended release alprazolam by 25%, but the AUC and half life are not affected."
DB00405,Avoid alcohol. Taking with alcohol may increase drowsiness.
DB00407,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include ginseng, ginkgo, ginger, and garlic."
DB00408,Avoid alcohol.
DB00408,Take with food. Food reduces irritation.
DB00412,Take with or without food.
DB00413,Take with or without food. Food decreases the risk of GI side effects.
DB00414,Avoid alcohol.
DB00414,Take with or without food. The absorption is unaffected by food.
DB00415,Take on an empty stomach.
DB00417,Take on an empty stomach. Absorption is increased 1 hour before or 2 hours after food.
DB00418,Avoid alcohol. Taking with alcohol may cause additive CNS depression.
DB00418,Take on an empty stomach. This may increase the rate of absorption.
DB00419,Take at the same time every day.
DB00419,Take with or without food.
DB00420,Avoid alcohol. Additive CNS depression may occur if alcohol is consumed.
DB00420,Avoid antacids. The absorption of promazine may be reduced by antacid use.
DB00421,Avoid potassium-containing products. Potassium products increase the risk of hyperkalemia.
DB00421,Take with or without food. Food increases the bioavailability of spironolactone by approximately 95.4%. It should be taken at a consistent time in regards to food.
DB00422,"Avoid alcohol. Co-administration with alcohol may cause a ""dose-dumping"" effect with some extended-release formulations of methylphenidate. It may also potentiate the CNS effects of methylphenidate."
DB00422,Take with or without food. Patients may take methylphenidate with food to alleviate GI upset.
DB00423,Avoid alcohol.
DB00423,Take with or without food. The absorption is unaffected by food.
DB00424,Take before a meal. Take 30-60 minutes before a meal.
DB00424,Take separate from antacids. Take oral hyoscyamine before meals and antacids after meals.
DB00425,Avoid alcohol.
DB00425,Take separate from meals. This drug should not be administered with or immediately after a meal.
DB00426,Take with or without food. The absorption is unaffected by food.
DB00427,Avoid alcohol. Taking with alcohol may increase drowsiness.
DB00431,Avoid excessive or chronic alcohol consumption.
DB00432,Take with food.
DB00433,Avoid alcohol. The drug may intensify or prolong the action of central nervous system depressants.
DB00434,Avoid alcohol. Co-administration with alcohol may potentiate the sedative effects of cyproheptadine.
DB00436,Take with food. Food increases bioavailability.
DB00437,Avoid alcohol.
DB00437,Take with a full glass of water.
DB00437,Take with food.
DB00439,Avoid grapefruit products.
DB00439,Take with or without food. The absorption is unaffected by food.
DB00442,Take on an empty stomach. Take 2 hours before or 2 hours after a meal.
DB00444,"Exercise caution with grapefruit products. Teniposide is a CYP3A4 substrate, and grapefruit inhibits CYP3A4 metabolism, coadministration may increase the serum concentrations of teniposide."
