supplement_id,supplement_name
S01,Acidophilus
S02,Aloe
S03,Coenzyme Q10
S04,Creatine
S05,DHEA
S06,Evening primrose
S07,Fish oil
S08,Flaxseed and flaxseed oil
S09,Folate (folic acid)
S10,Ginkgo
S11,Glucosamine
S12,Honey
S13,L-arginine
S14,Marijuana
S15,Melatonin
S16,Milk thistle
S17,Niacin
S18,Red yeast rice
S19,SAMe
S20,St. John's wort
S21,Tea tree oil
S22,Vitamin A
S23,Vitamin B-6
S24,Vitamin B-12
S25,Vitamin C
S26,Vitamin D
S27,Vitamin E
S28,Zinc
