slug,name,alt_names,category,safety_info,drug_interactions,contraindications,evidence_summary
acidophilus,Acidophilus,,Supplement,,,,
aloe,Aloe,,Supplement,,,,
coenzyme-q10,Coenzyme Q10,,Supplement,,,,
creatine,Creatine,,Supplement,,,,
dhea,Dhea,,Supplement,,,,
evening-primrose,Evening Primrose,,Supplement,,,,
fish-oil,Fish Oil,,Herb/Plant Oil,,,,
flaxseed-and-flaxseed-oil,Flaxseed And Flaxseed Oil,,Herb/Plant Oil,,,,
folate-folic-acid,Folate Folic Acid,,Supplement,,,,
ginkgo,Ginkgo,,Supplement,,,,
glucosamine,Glucosamine,,Supplement,,,,
honey,Honey,,Supplement,,,,
l-arginine,L Arginine,,Supplement,,,,
marijuana,Marijuana,,Supplement,,,,
melatonin,Melatonin,,Supplement,,,,
milk-thistle,Milk Thistle,,Supplement,,,,
niacin,Niacin,,Supplement,,,,
red-yeast-rice,Red Yeast Rice,,Supplement,,,,
same,Same,,Supplement,,,,
st-johns-wort,St Johns Wort,,Supplement,,,,
tea-tree-oil,Tea Tree Oil,,Herb/Plant Oil,,,,
vitamin-a,Vitamin A,,Vitamin,,,,
vitamin-b-6,Vitamin B 6,,Vitamin,,,,
vitamin-b-12,Vitamin B 12,,Vitamin,,,,
vitamin-c,Vitamin C,,Vitamin,,,,
vitamin-d,Vitamin D,,Vitamin,,,,
vitamin-e,Vitamin E,,Vitamin,,,,
zinc,Zinc,,Supplement,,,,
